date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2018-03-07,BNB,9.3899,10.2114,8.11,9.0405,2930631.06,10.09,,,42.92,0.11,-3.72
2018-03-07,BTC,10716.48,10899.0,9389.31,9910.0,50647.67108,10592.0,,,46.97,567.9,-7.53
2018-03-07,ETH,813.31,826.2,718.4,749.9,109013.2838,862.94,,,34.5,-14.59,-7.77
2018-03-08,BNB,9.0446,9.1921,8.0211,8.2703,1878677.62,9.94,,,37.7,-0.03,-8.52
2018-03-08,BTC,9910.0,10099.0,9060.0,9271.64,41109.473226,10547.58,,,41.99,415.97,-6.44
2018-03-08,ETH,749.02,772.07,684.0,695.46,76312.77819,850.78,,,30.1,-24.82,-7.26
2018-03-09,BNB,8.2703,8.3421,7.06,8.2807,1949612.67,9.77,,,37.81,-0.13,0.13
2018-03-09,BTC,9267.07,9410.0,8329.0,9227.0,64112.291407,10456.95,,,41.66,288.63,-0.48
2018-03-09,ETH,695.48,727.92,640.0,723.71,116545.37303,838.47,,,34.75,-30.31,4.06
2018-03-10,BNB,8.2951,8.3498,7.5553,7.65,2213393.39,9.62,,,33.9,-0.26,-7.62
2018-03-10,BTC,9230.0,9490.0,8667.07,8770.22,37180.012857,10376.29,,,38.32,149.13,-4.95
2018-03-10,ETH,723.65,745.0,673.06,680.58,63012.67972,826.95,,,31.32,-37.7,-5.96
2018-03-11,BNB,7.65,8.423,7.2,8.268,2660649.85,9.48,,,40.4,-0.31,8.08
2018-03-11,BTC,8770.22,9740.0,8450.0,9533.57,44325.973386,10295.32,,,46.1,99.04,8.7
2018-03-11,ETH,680.58,735.0,659.15,720.85,73967.35869,816.09,,,37.52,-39.85,5.92
2018-03-12,BNB,8.2679,8.4988,7.66,8.034,2529859.67,9.38,,,38.84,-0.37,-2.83
2018-03-12,BTC,9533.57,9888.88,8780.0,9131.34,42230.77793,10191.84,,,43.02,26.57,-4.22
2018-03-12,ETH,721.0,740.5,676.31,697.11,67732.85988,806.79,,,35.49,-42.97,-3.29
2018-03-13,BNB,8.0204,11.0,7.8055,10.2188,7227864.56,9.43,,,55.93,-0.23,27.19
2018-03-13,BTC,9131.34,9474.0,8823.0,9150.0,40191.409358,10127.46,,,43.21,-29.01,0.2
2018-03-13,ETH,696.52,713.76,680.0,689.94,55735.18315,799.5,,,34.87,-45.5,-1.03
2018-03-14,BNB,10.1999,10.6753,8.5,8.9243,5154134.62,9.43,,,47.47,-0.23,-12.67
2018-03-14,BTC,9151.92,9333.78,7900.28,8170.0,49708.094108,10045.4,,,36.37,-150.41,-10.71
2018-03-14,ETH,690.16,703.54,585.0,610.1,89904.25415,789.93,,,28.87,-53.34,-11.57
2018-03-15,BNB,8.915,9.4486,8.3,9.1047,4274358.77,9.4,,,48.63,-0.2,2.02
2018-03-15,BTC,8184.01,8430.0,7650.0,8240.98,52291.022277,9950.9,,,37.14,-238.15,0.87
2018-03-15,ETH,610.1,621.12,570.0,608.83,94426.72453,777.79,,,28.79,-58.97,-0.21
2018-03-16,BNB,9.1074,9.38,8.55,9.0645,4046429.23,9.4,,,48.38,-0.19,-0.44
2018-03-16,BTC,8240.98,8611.64,7900.0,8260.0,38815.409893,9879.18,,,37.36,-302.66,0.23
2018-03-16,ETH,608.83,625.3,584.15,599.05,64720.20994,766.04,,,28.1,-63.49,-1.61
2018-03-17,BNB,9.1043,9.471,8.6245,8.9231,3951199.27,9.38,,,47.42,-0.18,-1.56
2018-03-17,BTC,8260.0,8348.62,7721.99,7824.8,33110.206329,9790.92,,,34.39,-384.46,-5.27
2018-03-17,ETH,599.03,609.26,544.0,546.95,68022.4592,751.33,,,24.73,-70.46,-8.7
2018-03-18,BNB,8.9256,8.98,7.8,8.9648,3959581.29,9.33,,,47.75,-0.18,0.47
2018-03-18,BTC,7824.01,8317.4,7322.0,8189.99,59488.231711,9684.22,,,38.79,-415.05,4.67
2018-03-18,ETH,547.98,560.0,450.0,537.0,248817.226,734.78,,,24.13,-75.91,-1.82
2018-03-19,BNB,8.9664,9.4,8.45,9.035,3907835.7,9.25,,,48.33,-0.16,0.78
2018-03-19,BTC,8189.0,8705.23,8088.4,8600.0,55297.084942,9585.76,,,43.39,-401.57,5.01
2018-03-19,ETH,537.39,560.0,515.8,556.88,184798.77062,719.12,,,27.87,-77.74,3.7
2018-03-20,BNB,9.035,9.2888,8.6001,9.1618,3926209.35,9.19,,,49.43,-0.14,1.4
2018-03-20,BTC,8595.01,9050.0,8280.0,8909.98,44865.105835,9514.92,,,46.65,-361.71,3.6
2018-03-20,ETH,556.88,567.87,515.0,557.0,135426.91549,704.3,,,27.9,-78.27,0.02
2018-03-21,BNB,9.1865,10.3383,9.01,9.9777,4959307.31,9.16,,,55.91,-0.06,8.91
2018-03-21,BTC,8909.96,9177.01,8750.6,8885.0,39972.405371,9413.17,,,46.41,-328.34,-0.28
2018-03-21,ETH,557.0,590.52,545.11,559.17,117019.17321,688.72,,,28.34,-77.62,0.39
2018-03-22,BNB,9.9729,10.94,9.47,10.0806,4709042.44,9.16,9.44,,56.66,0.02,1.03
2018-03-22,BTC,8884.82,9100.0,8465.1,8722.9,40617.556809,9297.37,9407.19,,44.86,-311.4,-1.82
2018-03-22,ETH,559.15,578.6,516.0,539.92,111106.19916,672.9,788.84,,26.76,-77.76,-3.44
2018-03-23,BNB,10.0614,11.98,9.5,11.7397,5510835.71,9.23,9.48,,66.58,0.21,16.46
2018-03-23,BTC,8720.0,8909.0,8269.0,8898.03,39991.007666,9169.05,9400.66,,46.93,-280.6,2.01
2018-03-23,ETH,539.78,544.72,506.71,543.03,106416.06746,657.25,778.86,,27.46,-76.74,0.58
2018-03-24,BNB,11.7158,14.9444,11.5314,13.2398,8441747.33,9.37,9.55,,72.67,0.48,12.78
2018-03-24,BTC,8898.04,8999.95,8491.0,8546.86,35466.609572,9020.64,9394.14,,43.4,-281.28,-3.95
2018-03-24,ETH,543.2,545.99,518.63,520.22,87710.78945,639.93,770.82,,25.52,-76.88,-4.2
2018-03-25,BNB,13.2398,14.26,12.4771,12.95,6175307.17,9.52,9.61,,70.02,0.66,-2.19
2018-03-25,BTC,8531.25,8669.85,8365.77,8470.15,29001.769316,8871.45,9379.54,,42.65,-284.74,-0.9
2018-03-25,ETH,521.17,536.0,512.0,523.74,71903.1713,623.63,761.88,,26.39,-75.84,0.68
2018-03-26,BNB,12.95,13.04,10.8189,12.05,5486492.23,9.65,9.69,,62.39,0.72,-6.95
2018-03-26,BTC,8470.14,8514.89,7831.0,8134.23,44033.59566,8742.33,9378.53,,39.42,-310.99,-3.97
2018-03-26,ETH,523.95,527.67,465.56,485.0,151084.23688,607.22,755.11,,23.19,-77.25,-7.4
2018-03-27,BNB,12.01,12.23,10.83,11.5404,4077306.58,9.77,9.78,,58.51,0.72,-4.23
2018-03-27,BTC,8134.22,8215.94,7730.0,7795.51,37427.64805,8636.61,9395.64,,36.43,-355.04,-4.16
2018-03-27,ETH,485.0,491.55,446.0,448.5,138188.76042,592.15,750.12,,20.66,-80.38,-7.53
2018-03-28,BNB,11.5404,12.235,11.31,11.6888,3219334.4,9.94,9.85,,59.3,0.72,1.29
2018-03-28,BTC,7795.51,8109.0,7728.0,7949.3,26401.33167,8570.49,9401.58,,38.71,-373.24,1.97
2018-03-28,ETH,448.5,466.0,440.14,446.67,89895.47885,579.71,743.47,,20.54,-82.07,-0.41
2018-03-29,BNB,11.687,11.7494,10.11,10.1877,3602154.55,10.04,9.89,,49.07,0.6,-12.84
2018-03-29,BTC,7949.3,7975.0,6941.11,7090.14,54620.915125,8463.65,9391.41,,31.85,-451.78,-10.81
2018-03-29,ETH,446.07,449.43,380.0,384.0,225341.94316,562.73,736.07,,16.88,-87.45,-14.03
2018-03-30,BNB,10.1877,10.8769,9.6305,10.3955,3795257.43,10.18,9.94,,50.34,0.51,2.04
2018-03-30,BTC,7090.16,7292.43,6600.1,6840.23,65306.031976,8367.15,9372.53,,30.17,-528.1,-3.52
2018-03-30,ETH,383.87,412.04,366.0,392.43,292254.79437,548.32,728.28,,18.97,-90.0,2.2
2018-03-31,BNB,10.4,11.4836,10.25,11.051,4177534.21,10.32,9.96,,54.24,0.49,6.31
2018-03-31,BTC,6840.24,7223.36,6777.0,6923.91,36868.539087,8236.67,9337.33,,31.47,-575.2,1.22
2018-03-31,ETH,392.4,419.4,388.52,393.92,167833.59399,531.97,718.62,,19.36,-90.86,0.38
2018-04-01,BNB,11.0599,11.3106,10.3002,11.0767,4095797.21,10.47,10.0,,54.39,0.47,0.23
2018-04-01,BTC,6922.0,7049.98,6430.0,6813.01,44071.430463,8120.75,9302.91,,30.66,-614.39,-1.6
2018-04-01,ETH,393.93,399.91,356.9,378.58,150493.99422,516.05,709.17,,18.38,-91.71,-3.89
2018-04-02,BNB,11.0956,12.68,10.9815,12.5996,4507155.16,10.59,10.08,,62.34,0.57,13.75
2018-04-02,BTC,6813.01,7125.0,6765.0,7056.0,32123.560072,8016.05,9282.75,,34.65,-618.72,3.57
2018-04-02,ETH,378.58,394.87,375.0,385.05,113242.14191,500.8,700.69,,20.2,-90.82,1.71
2018-04-03,BNB,12.5996,13.9701,12.2114,13.305,5149823.24,10.81,10.16,,65.35,0.69,5.6
2018-04-03,BTC,7063.97,7520.0,7011.01,7405.21,37787.331811,7977.81,9252.8,,39.99,-587.2,4.95
2018-04-03,ETH,385.0,419.08,380.13,415.01,137897.55565,491.05,691.66,,28.18,-86.7,7.78
2018-04-04,BNB,13.2788,13.4889,12.0,12.21,5112820.69,10.96,10.22,,57.65,0.7,-8.23
2018-04-04,BTC,7405.21,7427.52,6707.0,6796.1,42227.183804,7905.57,9217.92,,34.67,-604.4,-8.23
2018-04-04,ETH,415.0,416.5,370.0,378.16,140598.39668,479.51,682.39,,24.88,-85.42,-8.88
2018-04-05,BNB,12.2098,12.65,12.093,12.4888,4295442.59,11.13,10.26,,58.97,0.72,2.28
2018-04-05,BTC,6796.1,6902.0,6566.69,6770.76,39029.73146,7831.11,9164.34,,34.46,-613.01,-0.37
2018-04-05,ETH,378.15,387.03,365.61,381.22,120314.05875,468.62,671.63,,25.66,-83.2,0.81
2018-04-06,BNB,12.4888,12.7001,12.0115,12.2599,3151837.66,11.3,10.29,,57.38,0.7,-1.83
2018-04-06,BTC,6770.0,6850.0,6500.0,6601.39,27455.01192,7769.94,9096.36,,33.05,-626.28,-2.5
2018-04-06,ETH,381.56,385.91,362.54,368.89,74458.69141,459.72,660.52,,24.56,-81.5,-3.23
2018-04-07,BNB,12.26,12.6487,12.22,12.5,3256833.91,11.48,10.31,,58.64,0.71,1.96
2018-04-07,BTC,6601.39,7070.0,6586.28,6895.8,32269.578267,7705.23,9031.08,,37.82,-606.06,4.46
2018-04-07,ETH,368.89,394.75,368.28,384.51,71463.42848,452.1,649.43,,28.74,-77.99,4.23
2018-04-08,BNB,12.5,12.5216,12.11,12.1311,3085224.78,11.63,10.32,,55.91,0.67,-2.95
2018-04-08,BTC,6895.81,7109.13,6880.0,7018.0,21427.673165,7626.13,8950.65,,39.73,-573.56,1.77
2018-04-08,ETH,384.51,404.05,384.0,400.4,57395.52936,444.27,638.04,,32.81,-73.09,4.13
2018-04-09,BNB,12.1244,12.55,11.51,11.8888,3011093.55,11.77,10.35,,54.13,0.61,-2.0
2018-04-09,BTC,7011.04,7185.0,6611.0,6782.72,34078.297206,7519.76,8878.63,,37.35,-560.33,-3.35
2018-04-09,ETH,400.4,431.99,387.1,399.44,151653.50413,436.39,627.81,,32.69,-68.49,-0.24
2018-04-10,BNB,11.8832,12.441,11.77,12.0904,3449392.51,11.87,10.37,,55.4,0.58,1.7
2018-04-10,BTC,6781.55,6890.0,6656.0,6843.9,22326.728095,7417.71,8792.45,,38.38,-538.69,0.9
2018-04-10,ETH,399.25,418.68,391.4,416.07,81394.29605,429.24,617.37,,37.05,-62.78,4.16
2018-04-11,BNB,12.1121,12.33,11.77,12.33,3394146.16,11.99,10.42,,56.93,0.57,1.98
2018-04-11,BTC,6839.56,6990.0,6787.0,6953.79,23997.871177,7329.25,8707.51,,40.29,-506.84,1.61
2018-04-11,ETH,415.53,433.54,410.38,429.52,86706.68627,423.72,608.3,,40.4,-56.51,3.23
2018-04-12,BNB,12.33,13.034,11.85,13.0087,4889173.13,12.05,10.49,,61.02,0.6,5.5
2018-04-12,BTC,6953.78,8012.23,6743.2,7923.0,64861.595987,7280.5,8657.22,,53.88,-398.79,13.94
2018-04-12,ETH,429.9,499.0,412.88,495.67,249766.38316,421.35,601.5,,53.53,-45.69,15.4
2018-04-13,BNB,13.0087,13.82,12.6961,13.52,5339975.42,12.06,10.58,,63.8,0.66,3.93
2018-04-13,BTC,7922.99,8233.39,7732.0,7877.41,55044.523148,7247.03,8618.54,,53.27,-313.23,-0.58
2018-04-13,ETH,494.3,530.0,480.22,495.11,251752.08782,420.09,595.37,,53.42,-36.73,-0.11
2018-04-14,BNB,13.52,13.88,12.9174,13.2888,3521128.98,12.08,10.66,,61.66,0.69,-1.71
2018-04-14,BTC,7877.48,8186.0,7810.0,7999.01,31621.286357,7223.47,8575.9,,54.75,-232.93,1.54
2018-04-14,ETH,494.69,515.0,485.58,502.68,121283.3338,419.04,588.39,,54.75,-28.68,1.53
2018-04-15,BNB,13.2865,13.62,12.9,13.0989,3854973.61,12.13,10.74,,59.88,0.68,-1.43
2018-04-15,BTC,8004.0,8429.54,7999.02,8355.0,27946.720444,7234.51,8549.11,,58.86,-138.96,4.45
2018-04-15,ETH,502.68,535.0,502.51,533.88,108739.15395,421.49,582.39,,59.8,-19.57,6.21
2018-04-16,BNB,13.0985,13.0997,12.011,12.2342,2709514.47,12.17,10.79,,52.45,0.6,-6.6
2018-04-16,BTC,8355.07,8419.0,7867.0,8064.92,36664.069715,7247.98,8518.61,,54.51,-86.89,-3.47
2018-04-16,ETH,533.88,538.0,497.31,511.46,130359.52549,424.63,575.79,,55.04,-13.99,-4.2
2018-04-17,ADA,0.25551,0.288,0.23983,0.2426,67462293.24,,,,,,
2018-04-17,BNB,12.2342,12.4848,11.6658,11.777,2444511.0,12.17,10.83,,48.99,0.49,-3.74
2018-04-17,BTC,8064.92,8173.7,7825.4,7885.02,32152.603567,7244.77,8469.83,,51.95,-59.46,-2.23
2018-04-17,ETH,512.09,521.2,500.02,502.56,96541.96382,427.43,568.49,,53.23,-10.17,-1.74
2018-04-18,ADA,0.2426,0.2646,0.24201,0.262,31328095.79,,,,,,8.0
2018-04-18,BNB,11.777,12.45,11.511,12.2999,2739464.35,12.28,10.86,,52.82,0.45,4.44
2018-04-18,BTC,7890.96,8236.43,7868.0,8173.0,26969.04457,7298.91,8421.91,,55.55,-14.32,3.65
2018-04-18,ETH,502.56,526.99,501.12,526.09,73161.95251,434.53,561.61,,57.24,-5.19,4.68
2018-04-19,ADA,0.26199,0.275,0.25777,0.27004,50859980.22,,,,,,3.07
2018-04-19,BNB,12.2999,12.44,12.02,12.361,2401088.65,12.38,10.9,,53.26,0.41,0.5
2018-04-19,BTC,8173.99,8296.0,8080.0,8278.0,27113.847464,7370.8,8380.94,,56.82,29.59,1.28
2018-04-19,ETH,526.49,571.61,521.03,568.14,112235.77328,443.32,555.9,,63.29,2.13,7.99
2018-04-20,ADA,0.27004,0.30442,0.26648,0.30108,71084276.49,,,,,,11.49
2018-04-20,BNB,12.3502,12.7241,11.85,12.5858,2737433.33,12.45,10.95,,54.94,0.39,1.82
2018-04-20,BTC,8273.84,8930.0,8177.09,8856.98,39795.337485,7467.45,8339.68,,63.09,109.84,6.99
2018-04-20,ETH,568.14,622.17,556.5,617.09,160209.03951,454.48,550.83,,68.82,11.75,8.62
2018-04-21,ADA,0.30161,0.307,0.26509,0.28668,92719842.91,,,,,,-4.78
2018-04-21,BNB,12.574,13.74,12.38,13.3302,4556037.09,12.57,11.01,,60.04,0.44,5.91
2018-04-21,BTC,8852.12,9035.0,8565.0,8915.31,40872.229909,7572.57,8297.2,,63.66,176.11,0.66
2018-04-21,ETH,616.8,624.5,570.23,604.87,159364.95353,465.79,545.8,,66.14,18.17,-1.98
2018-04-22,ADA,0.28669,0.2973,0.27716,0.2816,48693828.46,,,,,,-1.77
2018-04-22,BNB,13.3689,13.3987,12.8,12.8888,2564431.16,12.58,11.06,,55.99,0.43,-3.31
2018-04-22,BTC,8915.31,9020.67,8727.68,8787.02,29458.25348,7659.12,8243.65,,61.41,215.8,-1.44
2018-04-22,ETH,604.87,643.49,589.0,620.92,120127.3728,477.58,541.1,,67.91,24.28,2.65
2018-04-23,ADA,0.2816,0.28867,0.28064,0.28788,34341260.85,,,,,,2.23
2018-04-23,BNB,12.8887,13.8644,12.82,13.645,4448320.55,12.6,11.12,,60.86,0.48,5.87
2018-04-23,BTC,8785.7,8985.0,8745.0,8934.01,25838.114709,7735.56,8192.03,,63.02,256.15,1.67
2018-04-23,ETH,620.67,649.11,618.02,645.09,77475.70793,489.09,536.67,,70.42,30.71,3.89
2018-04-24,ADA,0.28798,0.32,0.28593,0.30853,90526059.79,,,,,,7.17
2018-04-24,BNB,13.6449,15.6805,13.6096,15.0895,4773630.91,12.74,11.22,,68.11,0.63,10.59
2018-04-24,BTC,8934.0,9731.01,8922.0,9619.99,46268.790106,7876.75,8155.35,,69.45,339.58,7.68
2018-04-24,ETH,644.58,712.99,643.76,701.58,171437.66972,505.26,533.7,,75.27,39.91,8.76
2018-04-25,ADA,0.3085,0.31099,0.2573,0.2687,124688510.26,,,,,,-12.91
2018-04-25,BNB,15.0786,15.9,12.91,13.3999,5198344.23,12.79,11.3,,55.22,0.6,-11.2
2018-04-25,BTC,9618.96,9759.82,8730.0,8869.99,81110.037589,7981.71,8118.42,,57.65,341.24,-7.8
2018-04-25,ETH,701.16,703.3,593.83,618.0,341439.50428,517.1,529.8,,59.66,40.0,-11.91
